# ell C_ell
1.437000e+04 1.978836e+00
1.437100e+04 1.978689e+00
1.437200e+04 1.978541e+00
1.437300e+04 1.978394e+00
1.437400e+04 1.978247e+00
1.437500e+04 1.978100e+00
1.437600e+04 1.977953e+00
1.437700e+04 1.977806e+00
1.437800e+04 1.977659e+00
1.437900e+04 1.977512e+00
1.438000e+04 1.977365e+00
1.438100e+04 1.977218e+00
1.438200e+04 1.977071e+00
1.438300e+04 1.976923e+00
1.438400e+04 1.976776e+00
1.438500e+04 1.976629e+00
1.438600e+04 1.976482e+00
1.438700e+04 1.976335e+00
1.438800e+04 1.976188e+00
1.438900e+04 1.976041e+00
1.439000e+04 1.975894e+00
1.439100e+04 1.975747e+00
1.439200e+04 1.975600e+00
1.439300e+04 1.975452e+00
1.439400e+04 1.975305e+00
1.439500e+04 1.975158e+00
1.439600e+04 1.975011e+00
1.439700e+04 1.974864e+00
1.439800e+04 1.974717e+00
1.439900e+04 1.974570e+00
1.440000e+04 1.974422e+00
1.440100e+04 1.974275e+00
1.440200e+04 1.974128e+00
1.440300e+04 1.973981e+00
1.440400e+04 1.973834e+00
1.440500e+04 1.973687e+00
1.440600e+04 1.973540e+00
1.440700e+04 1.973393e+00
1.440800e+04 1.973245e+00
1.440900e+04 1.973098e+00
1.441000e+04 1.972951e+00
1.441100e+04 1.972804e+00
1.441200e+04 1.972657e+00
1.441300e+04 1.972510e+00
1.441400e+04 1.972362e+00
1.441500e+04 1.972215e+00
1.441600e+04 1.972068e+00
1.441700e+04 1.971921e+00
1.441800e+04 1.971774e+00
1.441900e+04 1.971627e+00
1.442000e+04 1.971479e+00
1.442100e+04 1.971332e+00
1.442200e+04 1.971185e+00
1.442300e+04 1.971038e+00
1.442400e+04 1.970891e+00
1.442500e+04 1.970743e+00
1.442600e+04 1.970596e+00
1.442700e+04 1.970449e+00
1.442800e+04 1.970302e+00
1.442900e+04 1.970155e+00
1.443000e+04 1.970008e+00
1.443100e+04 1.969860e+00
1.443200e+04 1.969713e+00
1.443300e+04 1.969566e+00
1.443400e+04 1.969419e+00
1.443500e+04 1.969272e+00
1.443600e+04 1.969124e+00
1.443700e+04 1.968977e+00
1.443800e+04 1.968830e+00
1.443900e+04 1.968683e+00
1.444000e+04 1.968535e+00
1.444100e+04 1.968388e+00
1.444200e+04 1.968241e+00
1.444300e+04 1.968094e+00
1.444400e+04 1.967947e+00
1.444500e+04 1.967799e+00
1.444600e+04 1.967652e+00
1.444700e+04 1.967505e+00
1.444800e+04 1.967358e+00
1.444900e+04 1.967210e+00
1.445000e+04 1.967063e+00
1.445100e+04 1.966916e+00
1.445200e+04 1.966769e+00
1.445300e+04 1.966621e+00
1.445400e+04 1.966474e+00
1.445500e+04 1.966327e+00
1.445600e+04 1.966180e+00
1.445700e+04 1.966032e+00
1.445800e+04 1.965885e+00
1.445900e+04 1.965738e+00
1.446000e+04 1.965591e+00
1.446100e+04 1.965443e+00
1.446200e+04 1.965296e+00
1.446300e+04 1.965149e+00
1.446400e+04 1.965002e+00
1.446500e+04 1.964854e+00
1.446600e+04 1.964707e+00
1.446700e+04 1.964560e+00
1.446800e+04 1.964413e+00
1.446900e+04 1.964265e+00
1.447000e+04 1.964118e+00
1.447100e+04 1.963971e+00
1.447200e+04 1.963823e+00
1.447300e+04 1.963676e+00
1.447400e+04 1.963529e+00
1.447500e+04 1.963382e+00
1.447600e+04 1.963234e+00
1.447700e+04 1.963087e+00
1.447800e+04 1.962940e+00
1.447900e+04 1.962792e+00
1.448000e+04 1.962645e+00
1.448100e+04 1.962498e+00
1.448200e+04 1.962351e+00
1.448300e+04 1.962203e+00
1.448400e+04 1.962056e+00
1.448500e+04 1.961909e+00
1.448600e+04 1.961761e+00
1.448700e+04 1.961614e+00
1.448800e+04 1.961467e+00
1.448900e+04 1.961319e+00
1.449000e+04 1.961172e+00
1.449100e+04 1.961025e+00
1.449200e+04 1.960877e+00
1.449300e+04 1.960730e+00
1.449400e+04 1.960583e+00
1.449500e+04 1.960435e+00
1.449600e+04 1.960288e+00
1.449700e+04 1.960141e+00
1.449800e+04 1.959993e+00
1.449900e+04 1.959846e+00
1.450000e+04 1.959699e+00
1.450100e+04 1.959551e+00
1.450200e+04 1.959404e+00
1.450300e+04 1.959257e+00
1.450400e+04 1.959109e+00
1.450500e+04 1.958962e+00
1.450600e+04 1.958815e+00
1.450700e+04 1.958667e+00
1.450800e+04 1.958520e+00
1.450900e+04 1.958373e+00
1.451000e+04 1.958225e+00
1.451100e+04 1.958078e+00
1.451200e+04 1.957930e+00
1.451300e+04 1.957783e+00
1.451400e+04 1.957636e+00
1.451500e+04 1.957488e+00
1.451600e+04 1.957341e+00
1.451700e+04 1.957194e+00
1.451800e+04 1.957046e+00
1.451900e+04 1.956899e+00
1.452000e+04 1.956751e+00
1.452100e+04 1.956604e+00
1.452200e+04 1.956457e+00
1.452300e+04 1.956309e+00
1.452400e+04 1.956162e+00
1.452500e+04 1.956015e+00
1.452600e+04 1.955867e+00
1.452700e+04 1.955720e+00
1.452800e+04 1.955572e+00
1.452900e+04 1.955425e+00
1.453000e+04 1.955278e+00
1.453100e+04 1.955130e+00
1.453200e+04 1.954983e+00
1.453300e+04 1.954835e+00
1.453400e+04 1.954688e+00
1.453500e+04 1.954540e+00
1.453600e+04 1.954393e+00
1.453700e+04 1.954246e+00
1.453800e+04 1.954098e+00
1.453900e+04 1.953951e+00
1.454000e+04 1.953803e+00
1.454100e+04 1.953656e+00
1.454200e+04 1.953509e+00
1.454300e+04 1.953361e+00
1.454400e+04 1.953214e+00
1.454500e+04 1.953066e+00
1.454600e+04 1.952919e+00
1.454700e+04 1.952771e+00
1.454800e+04 1.952624e+00
1.454900e+04 1.952476e+00
1.455000e+04 1.952329e+00
1.455100e+04 1.952182e+00
1.455200e+04 1.952034e+00
1.455300e+04 1.951887e+00
1.455400e+04 1.951739e+00
1.455500e+04 1.951592e+00
1.455600e+04 1.951444e+00
1.455700e+04 1.951297e+00
1.455800e+04 1.951149e+00
1.455900e+04 1.951002e+00
1.456000e+04 1.950854e+00
1.456100e+04 1.950707e+00
1.456200e+04 1.950560e+00
1.456300e+04 1.950412e+00
1.456400e+04 1.950265e+00
1.456500e+04 1.950117e+00
1.456600e+04 1.949970e+00
1.456700e+04 1.949822e+00
1.456800e+04 1.949675e+00
1.456900e+04 1.949527e+00
1.457000e+04 1.949380e+00
1.457100e+04 1.949232e+00
1.457200e+04 1.949085e+00
1.457300e+04 1.948937e+00
1.457400e+04 1.948790e+00
1.457500e+04 1.948642e+00
1.457600e+04 1.948495e+00
1.457700e+04 1.948347e+00
1.457800e+04 1.948200e+00
1.457900e+04 1.948052e+00
1.458000e+04 1.947905e+00
1.458100e+04 1.947757e+00
1.458200e+04 1.947610e+00
1.458300e+04 1.947462e+00
1.458400e+04 1.947315e+00
1.458500e+04 1.947167e+00
1.458600e+04 1.947020e+00
1.458700e+04 1.946872e+00
1.458800e+04 1.946725e+00
1.458900e+04 1.946577e+00
1.459000e+04 1.946430e+00
1.459100e+04 1.946282e+00
1.459200e+04 1.946134e+00
1.459300e+04 1.945987e+00
1.459400e+04 1.945839e+00
1.459500e+04 1.945692e+00
1.459600e+04 1.945544e+00
1.459700e+04 1.945397e+00
1.459800e+04 1.945249e+00
1.459900e+04 1.945102e+00
1.460000e+04 1.944954e+00
1.460100e+04 1.944807e+00
1.460200e+04 1.944659e+00
1.460300e+04 1.944511e+00
1.460400e+04 1.944364e+00
1.460500e+04 1.944216e+00
1.460600e+04 1.944069e+00
1.460700e+04 1.943921e+00
1.460800e+04 1.943774e+00
1.460900e+04 1.943626e+00
1.461000e+04 1.943479e+00
1.461100e+04 1.943331e+00
1.461200e+04 1.943183e+00
1.461300e+04 1.943036e+00
1.461400e+04 1.942888e+00
1.461500e+04 1.942741e+00
1.461600e+04 1.942593e+00
1.461700e+04 1.942446e+00
1.461800e+04 1.942298e+00
1.461900e+04 1.942150e+00
1.462000e+04 1.942003e+00
1.462100e+04 1.941855e+00
1.462200e+04 1.941708e+00
1.462300e+04 1.941560e+00
1.462400e+04 1.941412e+00
1.462500e+04 1.941265e+00
1.462600e+04 1.941117e+00
1.462700e+04 1.940970e+00
1.462800e+04 1.940822e+00
1.462900e+04 1.940674e+00
1.463000e+04 1.940527e+00
1.463100e+04 1.940379e+00
1.463200e+04 1.940232e+00
1.463300e+04 1.940084e+00
1.463400e+04 1.939936e+00
1.463500e+04 1.939789e+00
1.463600e+04 1.939641e+00
1.463700e+04 1.939493e+00
1.463800e+04 1.939346e+00
1.463900e+04 1.939198e+00
1.464000e+04 1.939051e+00
1.464100e+04 1.938903e+00
1.464200e+04 1.938755e+00
1.464300e+04 1.938608e+00
1.464400e+04 1.938460e+00
1.464500e+04 1.938312e+00
1.464600e+04 1.938165e+00
1.464700e+04 1.938017e+00
1.464800e+04 1.937869e+00
1.464900e+04 1.937722e+00
1.465000e+04 1.937574e+00
1.465100e+04 1.937426e+00
1.465200e+04 1.937279e+00
1.465300e+04 1.937131e+00
1.465400e+04 1.936983e+00
1.465500e+04 1.936836e+00
1.465600e+04 1.936688e+00
1.465700e+04 1.936540e+00
1.465800e+04 1.936393e+00
1.465900e+04 1.936245e+00
1.466000e+04 1.936097e+00
1.466100e+04 1.935950e+00
1.466200e+04 1.935802e+00
1.466300e+04 1.935654e+00
1.466400e+04 1.935507e+00
1.466500e+04 1.935359e+00
1.466600e+04 1.935211e+00
1.466700e+04 1.935064e+00
1.466800e+04 1.934916e+00
1.466900e+04 1.934768e+00
1.467000e+04 1.934621e+00
1.467100e+04 1.934473e+00
1.467200e+04 1.934325e+00
1.467300e+04 1.934178e+00
1.467400e+04 1.934030e+00
1.467500e+04 1.933882e+00
1.467600e+04 1.933734e+00
1.467700e+04 1.933587e+00
1.467800e+04 1.933439e+00
1.467900e+04 1.933291e+00
1.468000e+04 1.933144e+00
1.468100e+04 1.932996e+00
1.468200e+04 1.932848e+00
1.468300e+04 1.932700e+00
1.468400e+04 1.932553e+00
1.468500e+04 1.932405e+00
1.468600e+04 1.932257e+00
1.468700e+04 1.932110e+00
1.468800e+04 1.931962e+00
1.468900e+04 1.931814e+00
1.469000e+04 1.931666e+00
1.469100e+04 1.931519e+00
1.469200e+04 1.931371e+00
1.469300e+04 1.931223e+00
1.469400e+04 1.931075e+00
1.469500e+04 1.930928e+00
1.469600e+04 1.930780e+00
1.469700e+04 1.930632e+00
1.469800e+04 1.930484e+00
1.469900e+04 1.930337e+00
1.470000e+04 1.930189e+00
1.470100e+04 1.930041e+00
1.470200e+04 1.929893e+00
1.470300e+04 1.929746e+00
1.470400e+04 1.929598e+00
1.470500e+04 1.929450e+00
1.470600e+04 1.929302e+00
1.470700e+04 1.929154e+00
1.470800e+04 1.929007e+00
1.470900e+04 1.928859e+00
1.471000e+04 1.928711e+00
1.471100e+04 1.928563e+00
1.471200e+04 1.928416e+00
1.471300e+04 1.928268e+00
1.471400e+04 1.928120e+00
1.471500e+04 1.927972e+00
1.471600e+04 1.927824e+00
1.471700e+04 1.927677e+00
1.471800e+04 1.927529e+00
1.471900e+04 1.927381e+00
1.472000e+04 1.927233e+00
1.472100e+04 1.927085e+00
1.472200e+04 1.926938e+00
1.472300e+04 1.926790e+00
1.472400e+04 1.926642e+00
1.472500e+04 1.926494e+00
1.472600e+04 1.926346e+00
1.472700e+04 1.926199e+00
1.472800e+04 1.926051e+00
1.472900e+04 1.925903e+00
1.473000e+04 1.925755e+00
1.473100e+04 1.925607e+00
1.473200e+04 1.925460e+00
1.473300e+04 1.925312e+00
1.473400e+04 1.925164e+00
1.473500e+04 1.925016e+00
1.473600e+04 1.924868e+00
1.473700e+04 1.924720e+00
1.473800e+04 1.924573e+00
1.473900e+04 1.924425e+00
1.474000e+04 1.924277e+00
1.474100e+04 1.924129e+00
1.474200e+04 1.923981e+00
1.474300e+04 1.923833e+00
1.474400e+04 1.923686e+00
1.474500e+04 1.923538e+00
1.474600e+04 1.923390e+00
1.474700e+04 1.923242e+00
1.474800e+04 1.923094e+00
1.474900e+04 1.922946e+00
1.475000e+04 1.922798e+00
1.475100e+04 1.922651e+00
1.475200e+04 1.922503e+00
1.475300e+04 1.922355e+00
1.475400e+04 1.922207e+00
1.475500e+04 1.922059e+00
1.475600e+04 1.921911e+00
1.475700e+04 1.921763e+00
1.475800e+04 1.921615e+00
1.475900e+04 1.921468e+00
1.476000e+04 1.921320e+00
1.476100e+04 1.921172e+00
1.476200e+04 1.921024e+00
1.476300e+04 1.920876e+00
1.476400e+04 1.920728e+00
1.476500e+04 1.920580e+00
1.476600e+04 1.920432e+00
1.476700e+04 1.920284e+00
1.476800e+04 1.920137e+00
1.476900e+04 1.919989e+00
1.477000e+04 1.919841e+00
1.477100e+04 1.919693e+00
1.477200e+04 1.919545e+00
1.477300e+04 1.919397e+00
1.477400e+04 1.919249e+00
1.477500e+04 1.919101e+00
1.477600e+04 1.918953e+00
1.477700e+04 1.918805e+00
1.477800e+04 1.918657e+00
1.477900e+04 1.918510e+00
1.478000e+04 1.918362e+00
1.478100e+04 1.918214e+00
1.478200e+04 1.918066e+00
1.478300e+04 1.917918e+00
1.478400e+04 1.917770e+00
1.478500e+04 1.917622e+00
1.478600e+04 1.917474e+00
1.478700e+04 1.917326e+00
1.478800e+04 1.917178e+00
1.478900e+04 1.917030e+00
1.479000e+04 1.916882e+00
1.479100e+04 1.916734e+00
1.479200e+04 1.916586e+00
1.479300e+04 1.916438e+00
1.479400e+04 1.916291e+00
1.479500e+04 1.916143e+00
1.479600e+04 1.915995e+00
1.479700e+04 1.915847e+00
1.479800e+04 1.915699e+00
1.479900e+04 1.915551e+00
1.480000e+04 1.915403e+00
1.480100e+04 1.915255e+00
1.480200e+04 1.915107e+00
1.480300e+04 1.914959e+00
1.480400e+04 1.914811e+00
1.480500e+04 1.914663e+00
1.480600e+04 1.914515e+00
1.480700e+04 1.914367e+00
1.480800e+04 1.914219e+00
1.480900e+04 1.914071e+00
1.481000e+04 1.913923e+00
1.481100e+04 1.913775e+00
1.481200e+04 1.913627e+00
1.481300e+04 1.913479e+00
1.481400e+04 1.913331e+00
1.481500e+04 1.913183e+00
1.481600e+04 1.913035e+00
1.481700e+04 1.912887e+00
1.481800e+04 1.912739e+00
1.481900e+04 1.912591e+00
1.482000e+04 1.912443e+00
1.482100e+04 1.912295e+00
1.482200e+04 1.912147e+00
1.482300e+04 1.911999e+00
1.482400e+04 1.911851e+00
1.482500e+04 1.911703e+00
1.482600e+04 1.911555e+00
1.482700e+04 1.911407e+00
1.482800e+04 1.911259e+00
1.482900e+04 1.911111e+00
1.483000e+04 1.910963e+00
1.483100e+04 1.910815e+00
1.483200e+04 1.910667e+00
1.483300e+04 1.910519e+00
1.483400e+04 1.910371e+00
1.483500e+04 1.910223e+00
1.483600e+04 1.910075e+00
1.483700e+04 1.909927e+00
1.483800e+04 1.909779e+00
1.483900e+04 1.909631e+00
1.484000e+04 1.909483e+00
1.484100e+04 1.909334e+00
1.484200e+04 1.909186e+00
1.484300e+04 1.909038e+00
1.484400e+04 1.908890e+00
1.484500e+04 1.908742e+00
1.484600e+04 1.908594e+00
1.484700e+04 1.908446e+00
1.484800e+04 1.908298e+00
1.484900e+04 1.908150e+00
1.485000e+04 1.908002e+00
1.485100e+04 1.907854e+00
1.485200e+04 1.907706e+00
1.485300e+04 1.907558e+00
1.485400e+04 1.907410e+00
1.485500e+04 1.907262e+00
1.485600e+04 1.907113e+00
1.485700e+04 1.906965e+00
1.485800e+04 1.906817e+00
1.485900e+04 1.906669e+00
1.486000e+04 1.906521e+00
1.486100e+04 1.906373e+00
1.486200e+04 1.906225e+00
1.486300e+04 1.906077e+00
1.486400e+04 1.905929e+00
1.486500e+04 1.905781e+00
1.486600e+04 1.905633e+00
1.486700e+04 1.905484e+00
1.486800e+04 1.905336e+00
1.486900e+04 1.905188e+00
1.487000e+04 1.905040e+00
1.487100e+04 1.904892e+00
1.487200e+04 1.904744e+00
1.487300e+04 1.904596e+00
1.487400e+04 1.904448e+00
1.487500e+04 1.904300e+00
1.487600e+04 1.904151e+00
1.487700e+04 1.904003e+00
1.487800e+04 1.903855e+00
1.487900e+04 1.903707e+00
1.488000e+04 1.903559e+00
1.488100e+04 1.903411e+00
1.488200e+04 1.903263e+00
1.488300e+04 1.903115e+00
1.488400e+04 1.902966e+00
1.488500e+04 1.902818e+00
1.488600e+04 1.902670e+00
1.488700e+04 1.902522e+00
1.488800e+04 1.902374e+00
1.488900e+04 1.902226e+00
1.489000e+04 1.902078e+00
1.489100e+04 1.901929e+00
1.489200e+04 1.901781e+00
1.489300e+04 1.901633e+00
1.489400e+04 1.901485e+00
1.489500e+04 1.901337e+00
1.489600e+04 1.901189e+00
1.489700e+04 1.901040e+00
1.489800e+04 1.900892e+00
1.489900e+04 1.900744e+00
1.490000e+04 1.900596e+00
1.490100e+04 1.900448e+00
1.490200e+04 1.900300e+00
1.490300e+04 1.900151e+00
1.490400e+04 1.900003e+00
1.490500e+04 1.899855e+00
1.490600e+04 1.899707e+00
1.490700e+04 1.899559e+00
1.490800e+04 1.899410e+00
1.490900e+04 1.899262e+00
1.491000e+04 1.899114e+00
1.491100e+04 1.898966e+00
1.491200e+04 1.898818e+00
1.491300e+04 1.898670e+00
1.491400e+04 1.898521e+00
1.491500e+04 1.898373e+00
1.491600e+04 1.898225e+00
1.491700e+04 1.898077e+00
1.491800e+04 1.897929e+00
1.491900e+04 1.897780e+00
1.492000e+04 1.897632e+00
1.492100e+04 1.897484e+00
1.492200e+04 1.897336e+00
1.492300e+04 1.897187e+00
1.492400e+04 1.897039e+00
1.492500e+04 1.896891e+00
1.492600e+04 1.896743e+00
1.492700e+04 1.896595e+00
1.492800e+04 1.896446e+00
1.492900e+04 1.896298e+00
1.493000e+04 1.896150e+00
1.493100e+04 1.896002e+00
1.493200e+04 1.895853e+00
1.493300e+04 1.895705e+00
1.493400e+04 1.895557e+00
1.493500e+04 1.895409e+00
1.493600e+04 1.895260e+00
1.493700e+04 1.895112e+00
1.493800e+04 1.894964e+00
1.493900e+04 1.894816e+00
1.494000e+04 1.894667e+00
1.494100e+04 1.894519e+00
1.494200e+04 1.894371e+00
1.494300e+04 1.894223e+00
1.494400e+04 1.894074e+00
1.494500e+04 1.893926e+00
1.494600e+04 1.893778e+00
1.494700e+04 1.893630e+00
1.494800e+04 1.893481e+00
1.494900e+04 1.893333e+00
1.495000e+04 1.893185e+00
1.495100e+04 1.893036e+00
1.495200e+04 1.892888e+00
1.495300e+04 1.892740e+00
1.495400e+04 1.892592e+00
1.495500e+04 1.892443e+00
1.495600e+04 1.892295e+00
1.495700e+04 1.892147e+00
1.495800e+04 1.891998e+00
1.495900e+04 1.891850e+00
1.496000e+04 1.891702e+00
1.496100e+04 1.891554e+00
1.496200e+04 1.891405e+00
1.496300e+04 1.891257e+00
1.496400e+04 1.891109e+00
1.496500e+04 1.890960e+00
1.496600e+04 1.890812e+00
1.496700e+04 1.890664e+00
1.496800e+04 1.890515e+00
1.496900e+04 1.890367e+00
1.497000e+04 1.890219e+00
1.497100e+04 1.890070e+00
1.497200e+04 1.889922e+00
1.497300e+04 1.889774e+00
1.497400e+04 1.889626e+00
1.497500e+04 1.889477e+00
1.497600e+04 1.889329e+00
1.497700e+04 1.889181e+00
1.497800e+04 1.889032e+00
1.497900e+04 1.888884e+00
1.498000e+04 1.888736e+00
1.498100e+04 1.888587e+00
1.498200e+04 1.888439e+00
1.498300e+04 1.888291e+00
1.498400e+04 1.888142e+00
1.498500e+04 1.887994e+00
1.498600e+04 1.887845e+00
1.498700e+04 1.887697e+00
1.498800e+04 1.887549e+00
1.498900e+04 1.887400e+00
1.499000e+04 1.887252e+00
1.499100e+04 1.887104e+00
1.499200e+04 1.886955e+00
1.499300e+04 1.886807e+00
1.499400e+04 1.886659e+00
1.499500e+04 1.886510e+00
1.499600e+04 1.886362e+00
1.499700e+04 1.886213e+00
1.499800e+04 1.886065e+00
1.499900e+04 1.885917e+00
1.500000e+04 1.885768e+00
